3954,19
4474,19
1973,19
3352,19
4218,19
1918,19
2820,19
3651,19
4873,19
1672,19
4383,19
1023,19
1402,19
4538,19
149,19
3214,19
3845,19
541,19
2381,19
2334,19
4342,19
1210,19
4880,19
1584,19
715,19
1669,19
2781,19
110,19
3179,19
2296,19
3474,19
2507,19
3907,19
3979,19
1327,19
4798,19
4480,19
2318,18
1479,18
2642,18
2693,18
3723,18
246,18
2776,18
4769,18
3141,18
4174,18
481,18
763,18
1399,18
2092,18
1435,18
1981,18
3955,18
4685,18
4258,18
1081,18
1120,18
1231,18
3914,18
1270,18
4557,18
348,18
103,18
2345,18
986,18
2328,18
775,18
4944,18
2679,18
1761,18
3768,18
3207,18
89,18
3940,18
2292,18
1553,18
378,18
4559,18
1363,18
4902,18
3604,18
2107,18
304,18
3777,18
4388,18
2057,18
99,18
4896,18
1316,18
2870,18
2160,18
1572,18
3386,18
2629,18
2503,18
2361,18
4527,18
3183,18
3166,18
1408,18
424,18
2822,18
2162,18
236,18
4398,18
536,18
4962,18
2469,18
2201,18
926,18
1865,18
902,18
6,18
3300,18
1159,18
829,18
3790,18
2588,18
4427,18
4401,18
245,18
607,18
3981,18
662,18
469,18
2914,18
344,18
1526,18
3255,18
1154,18
3422,18
562,18
3353,18
183,18
4340,18
2610,18
3119,18
4276,18
1339,18
1482,18
4537,18
2566,18
1261,18
142,18
3178,18
1527,18
3297,18
1747,18
3756,18
3337,18
4642,18
546,18
4997,17
4337,17
2836,17
4579,17
1697,17
2461,17
1587,17
4068,17
1719,17
181,17
1334,17
1425,17
320,17
4371,17
210,17
45,17
4417,17
3976,17
2807,17
1566,17
248,17
916,17
1916,17
2356,17
4663,17
298,17
4071,17
1085,17
1129,17
136,17
1105,17
604,17
2063,17
4458,17
4621,17
4670,17
3031,17
3249,17
3936,17
227,17
844,17
4438,17
4420,17
3958,17
4264,17
1204,17
1149,17
3781,17
2663,17
2969,17
3525,17
4853,17
330,17
2117,17
4545,17
2380,17
552,17
2512,17
2118,17
3354,17
2376,17
729,17
4963,17
1173,17
3562,17
3946,17
4566,17
4626,17
847,17
4382,17
938,17
218,17
4851,17
4593,17
2052,17
3516,17
4186,17
2399,17
3807,17
4955,17
1205,17
843,17
2438,17
3066,17
3059,17
1867,17
251,17
3598,17
3608,17
2506,17
2817,17
1932,17
4209,17
1515,17
4130,17
2845,17
582,17
405,17
1768,17
4960,17
2853,17
4409,17
3539,17
786,17
1640,17
2913,17
372,17
4822,17
1797,17
4461,17
896,17
3661,17
1011,17
3203,17
2524,17
3175,17
3964,17
2843,17
4889,17
1876,17
761,17
349,17
1332,17
2080,17
2247,17
3121,17
3866,17
10,17
239,17
2111,17
3194,17
2937,17
113,17
2465,17
1803,17
1411,17
2387,17
3605,17
39,17
2714,17
1470,17
3253,17
2308,17
592,17
1099,17
3678,17
1653,17
985,17
1257,17
4221,17
1030,17
4668,16
133,16
690,16
1633,16
599,16
4725,16
3306,16
3247,16
621,16
335,16
4850,16
1349,16
2622,16
1632,16
3870,16
2623,16
4320,16
3499,16
2945,16
4286,16
1777,16
890,16
514,16
929,16
3403,16
261,16
856,16
198,16
3051,16
2866,16
2327,16
4441,16
2093,16
728,16
4126,16
2765,16
3637,16
2353,16
2831,16
2824,16
2837,16
3487,16
2212,16
3127,16
3986,16
3097,16
1625,16
3085,16
971,16
2088,16
3095,16
2116,16
4951,16
2339,16
421,16
3094,16
4064,16
2711,16
2278,16
4613,16
4266,16
4479,16
3778,16
2668,16
2049,16
4084,16
2446,16
2260,16
1910,16
1496,16
2184,16
4146,16
2528,16
2965,16
305,16
2786,16
1250,16
1079,16
3442,16
3146,16
1570,16
2398,16
4855,16
966,16
1057,16
626,16
1556,16
2685,16
2726,16
4883,16
1128,16
3432,16
3286,16
4142,16
3939,16
3995,16
509,16
1810,16
370,16
2738,16
3558,16
3036,16
549,16
840,16
4192,16
3346,16
1827,16
4088,16
1542,16
1118,16
3455,16
4197,16
2040,16
2927,16
3962,16
4256,16
3688,16
4617,16
1444,16
4123,16
2151,16
2251,16
2036,16
738,16
1801,16
3645,16
4908,16
4052,16
1090,16
229,16
1392,16
1743,16
1896,16
4300,16
3838,16
1083,16
1605,16
233,16
1084,16
1834,16
2391,16
2809,16
81,16
4502,16
1175,16
3935,16
526,16
686,16
620,16
1941,16
4353,16
458,16
1750,16
3239,16
2416,16
1600,16
773,16
3735,16
2235,16
588,16
2209,16
4970,15
411,15
1704,15
2502,15
962,15
4118,15
3318,15
4574,15
684,15
7,15
1038,15
525,15
407,15
4289,15
4090,15
1291,15
2960,15
3315,15
4511,15
1443,15
4070,15
2031,15
1449,15
4745,15
3468,15
3698,15
3691,15
524,15
241,15
2971,15
2246,15
4352,15
2433,15
115,15
1375,15
2753,15
406,15
3660,15
1404,15
2772,15
4430,15
228,15
3052,15
4587,15
3896,15
3927,15
570,15
70,15
1347,15
3016,15
3424,15
4055,15
3719,15
1350,15
612,15
3017,15
891,15
2744,15
836,15
62,15
4412,15
614,15
1809,15
4865,15
3334,15
1728,15
3087,15
2988,15
1416,15
2408,15
3714,15
618,15
982,15
4470,15
4615,15
4402,15
3860,15
601,15
3458,15
752,15
3529,15
58,15
201,15
1762,15
4653,15
401,15
1649,15
922,15
3764,15
1263,15
2893,15
3808,15
400,15
2363,15
2129,15
1705,15
1110,15
2012,15
2062,15
1857,15
3284,15
4262,15
4979,15
3274,15
2019,15
2474,15
4316,15
779,15
2577,15
1651,15
487,15
1102,15
2130,15
3007,15
3891,15
2705,15
725,15
4062,15
53,15
1629,15
3639,15
1881,15
270,15
3627,15
3592,15
2101,15
3953,15
2110,15
1682,15
2750,15
616,15
4926,15
104,15
993,15
3941,15
3392,15
3771,15
3543,15
431,15
4213,15
3742,15
2995,15
3037,15
3541,15
4234,15
1453,15
258,15
449,15
4682,15
3242,15
1140,15
3538,15
4634,15
2624,15
4588,14
4792,14
4656,14
3644,14
3104,14
4813,14
3364,14
4832,14
4679,14
4957,14
4290,14
3918,14
2210,14
3301,14
1043,14
994,14
3197,14
4033,14
2980,14
1712,14
4471,14
3832,14
3170,14
1614,14
2337,14
1963,14
1451,14
4956,14
1170,14
24,14
1571,14
568,14
4163,14
4560,14
4457,14
860,14
1689,14
3062,14
758,14
3957,14
1265,14
1535,14
871,14
3801,14
308,14
2602,14
3636,14
3587,14
3689,14
3740,14
2861,14
4347,14
3611,14
1758,14
3878,14
1604,14
2612,14
3739,14
3144,14
4153,14
3752,14
2813,14
617,14
2368,14
2756,14
1087,14
4510,14
834,14
3789,14
202,14
989,14
1028,14
2876,14
4356,14
252,14
4066,14
4387,14
1980,14
3833,14
507,14
3371,14
4924,14
1143,14
1317,14
120,14
4056,14
571,14
4817,14
1101,14
1235,14
2349,14
2191,14
1622,14
1874,14
1846,14
4581,14
1206,14
3873,14
4338,14
3074,14
1971,14
580,14
3842,14
4,14
2581,14
4603,14
3726,14
1830,14
1322,14
513,14
4968,14
1590,14
1925,14
2273,14
1678,14
3298,14
3765,14
506,14
1372,14
1885,14
4731,14
652,14
3238,14
1942,14
211,14
3029,14
2472,14
2712,14
4333,14
851,14
1371,14
14,14
4162,14
731,14
2429,14
423,14
2557,14
908,14
3294,14
4782,14
561,14
2146,14
4912,14
2299,14
3099,14
4716,14
4385,14
2902,14
4067,14
2198,14
2757,14
3544,14
2008,14
910,14
2529,14
4708,14
159,14
3903,14
2645,14
4530,14
3928,14
1232,14
124,14
2373,14
2458,14
4701,14
4119,14
4648,14
1861,14
2015,14
2035,14
3221,14
4815,14
3270,14
4376,14
1288,14
4241,14
1688,14
1400,14
3650,14
4331,14
3382,14
4029,14
2307,14
21,14
1306,14
429,13
2482,13
791,13
4977,13
4465,13
1603,13
3783,13
456,13
440,13
4269,13
1664,13
3268,13
1106,13
1274,13
1429,13
1817,13
4217,13
27,13
1554,13
1866,13
4295,13
1985,13
3503,13
2518,13
3748,13
3208,13
2379,13
2313,13
700,13
3836,13
4022,13
874,13
472,13
2183,13
4032,13
678,13
2460,13
4919,13
3734,13
374,13
4397,13
3145,13
795,13
2134,13
1338,13
3514,13
4818,13
2285,13
3576,13
934,13
2793,13
3729,13
914,13
3322,13
4628,13
1034,13
2075,13
2676,13
4210,13
709,13
234,13
112,13
4740,13
209,13
766,13
1840,13
447,13
1308,13
3528,13
4652,13
2905,13
671,13
1594,13
2727,13
1323,13
4358,13
3103,13
2396,13
3133,13
3540,13
1582,13
927,13
3401,13
4696,13
2906,13
547,13
3798,13
4317,13
1458,13
4098,13
3552,13
17,13
2531,13
2885,13
1738,13
2678,13
4475,13
954,13
3164,13
1410,13
4967,13
4433,13
3143,13
4224,13
3325,13
2445,13
333,13
399,13
1586,13
1367,13
2293,13
4499,13
2360,13
3463,13
1012,13
2449,13
448,13
2323,13
2976,13
1972,13
118,13
4686,13
3271,13
1812,13
2351,13
4110,13
3349,13
4976,13
2306,13
4404,13
2286,13
31,13
3590,13
3328,13
2065,13
1531,13
4152,13
4495,13
354,13
3089,13
4034,13
716,13
3084,13
2109,13
476,13
4204,13
3124,13
1825,13
3773,13
3975,13
3299,13
4893,13
3459,13
4857,13
2571,13
4143,13
4578,13
3123,13
444,12
4390,12
1994,12
319,12
1220,12
28,12
1957,12
60,12
325,12
3393,12
2301,12
2161,12
1180,12
628,12
2530,12
2340,12
3213,12
3419,12
2030,12
606,12
1746,12
1901,12
2053,12
4039,12
68,12
3481,12
1589,12
2195,12
3081,12
3704,12
4296,12
4662,12
2556,12
3659,12
240,12
806,12
2095,12
4416,12
1637,12
4773,12
4128,12
1991,12
4734,12
4100,12
3545,12
1000,12
889,12
102,12
3046,12
4447,12
4501,12
4187,12
3453,12
1013,12
1141,12
1671,12
2475,12
350,12
4633,12
3535,12
408,12
1423,12
2926,12
2686,12
2233,12
395,12
876,12
3063,12
3129,12
3420,12
4866,12
2992,12
1302,12
3071,12
3584,12
1055,12
1854,12
2083,12
485,12
2122,12
288,12
2975,12
1145,12
3974,12
783,12
4522,12
2440,12
3375,12
2139,12
3741,12
2912,12
4002,12
1610,12
346,12
1905,12
2085,12
2136,12
2180,12
4810,12
2704,12
981,12
4933,12
3697,12
4974,12
4228,12
3879,12
3117,12
3309,12
1294,12
2695,12
355,12
12,12
3616,12
1909,12
2119,12
1872,12
3478,12
4183,12
3567,12
831,12
538,12
3347,12
533,12
3960,12
1138,12
1003,12
1703,12
2806,12
1575,12
694,12
685,12
3665,12
3663,12
247,12
3868,12
1890,12
1313,12
2069,12
4980,12
1355,12
97,12
4452,12
3581,12
1407,12
338,12
2616,12
4958,12
4755,12
2199,12
4074,12
1161,12
3574,12
3228,12
1035,12
2258,12
4082,12
3096,12
2725,12
2522,12
3267,12
4959,12
3613,12
3713,12
1279,12
3884,12
3732,12
2950,12
1780,12
3825,12
1183,12
4259,12
1999,12
2352,11
4993,11
634,11
1631,11
1517,11
3548,11
2232,11
3003,11
3921,11
3292,11
2466,11
2910,11
2357,11
3227,11
4454,11
3983,11
1770,11
4783,11
957,11
1707,11
190,11
800,11
2989,11
3380,11
3149,11
3828,11
2760,11
2470,11
4584,11
1431,11
4124,11
4415,11
3585,11
1436,11
633,11
3116,11
1223,11
477,11
77,11
2431,11
2079,11
1166,11
2990,11
4726,11
1194,11
857,11
360,11
2325,11
1781,11
2456,11
4344,11
665,11
2225,11
2142,11
4097,11
4083,11
206,11
2583,11
4206,11
1734,11
799,11
4325,11
1172,11
3998,11
1752,11
1010,11
2737,11
4268,11
3978,11
740,11
3795,11
2993,11
2181,11
2768,11
3799,11
2014,11
4983,11
3348,11
2252,11
1619,11
2127,11
2066,11
2303,11
4332,11
4595,11
3877,11
4532,11
460,11
4689,11
610,11
4875,11
2899,11
2487,11
3438,11
3909,11
4399,11
4408,11
4542,11
4103,11
122,11
1258,11
991,11
3513,11
745,11
1620,11
1543,11
1959,11
550,11
2321,11
4569,11
1352,11
363,11
3465,11
2043,11
2197,11
4848,11
1577,11
753,11
2922,11
127,11
2051,11
3460,11
1576,11
2498,11
3431,11
3281,11
1976,11
1049,11
1389,11
1176,11
4874,11
1144,11
3065,11
4194,11
4609,11
1580,11
3285,11
1185,11
1016,11
3476,11
3275,11
3222,11
900,11
3125,11
659,11
1602,11
152,11
4691,11
4846,11
3229,11
2892,11
739,11
2289,11
2790,11
301,11
1800,11
471,11
4925,11
2555,11
3666,11
4026,11
3830,11
3231,11
4334,11
4834,11
2404,11
2561,11
193,11
4847,11
720,11
3710,11
4720,11
114,11
2654,11
4207,11
464,11
1525,11
2310,11
883,11
1362,11
881,11
3106,11
2548,11
294,11
1528,11
3313,11
1289,11
747,11
1806,11
2891,11
2166,11
205,11
1187,11
295,10
1225,10
911,10
1171,10
1460,10
1598,10
623,10
420,10
1303,10
2875,10
4905,10
2098,10
2683,10
3949,10
4373,10
4672,10
433,10
3218,10
3304,10
1164,10
2145,10
1828,10
648,10
3888,10
4789,10
2024,10
848,10
1311,10
2985,10
4903,10
2332,10
1464,10
1754,10
72,10
3110,10
3762,10
3753,10
1237,10
3889,10
2658,10
823,10
660,10
161,10
1609,10
291,10
1276,10
2900,10
1063,10
493,10
384,10
1787,10
2211,10
3758,10
1509,10
430,10
146,10
34,10
2350,10
1511,10
4829,10
2532,10
3982,10
3668,10
2447,10
3818,10
4811,10
1822,10
1796,10
1634,10
3335,10
3850,10
4640,10
669,10
2782,10
2795,10
2508,10
4694,10
672,10
696,10
814,10
1902,10
4201,10
1740,10
4105,10
2600,10
4620,10
1794,10
4935,10
3257,10
3091,10
1534,10
2936,10
2761,10
1196,10
4594,10
2777,10
680,10
2802,10
3385,10
2839,10
4552,10
141,10
2016,10
953,10
4754,10
4999,10
4923,10
776,10
3696,10
1345,10
530,10
4184,10
4914,10
415,10
3189,10
4395,10
3849,10
3511,10
3782,10
769,10
1135,10
2218,10
3980,10
1195,10
3107,10
1764,10
3869,10
2042,10
2525,10
4596,10
3437,10
1059,10
4794,10
1198,10
1851,10
4718,10
4230,10
664,10
4351,10
2347,10
2968,10
845,10
23,10
2890,10
1544,10
1880,10
2272,10
781,10
1690,10
1592,10
4343,10
2826,10
837,10
1798,10
2288,10
2485,10
4164,10
2006,10
893,10
585,10
197,10
651,10
1151,10
3727,10
789,10
4927,10
2856,10
1456,10
4966,10
2021,10
2017,10
4856,10
4359,10
2880,10
4045,10
3377,10
1358,10
1732,10
3477,10
4737,10
594,10
4305,10
2523,10
4004,10
2957,10
2673,10
4816,10
3471,10
4525,10
3479,10
3389,10
1432,10
2713,10
368,10
2113,10
4654,10
3647,10
4604,10
4482,10
2883,10
3736,10
364,10
2319,10
3461,10
4243,10
4421,10
4929,10
1708,10
1341,10
1928,10
1596,10
1213,10
165,10
1873,10
4227,10
1082,10
75,10
170,10
4414,10
2549,10
4361,10
4336,10
1686,10
3293,10
1307,10
3305,10
2720,10
721,10
4078,10
4961,10
1993,10
2769,10
2330,10
3551,10
2045,10
3780,10
705,10
4705,10
1545,10
2342,10
4009,10
2903,10
2952,10
2770,10
3794,10
4249,10
943,10
591,10
964,10
563,10
2710,10
4407,10
3606,10
2499,10
4372,10
3418,10
2261,10
4478,10
4327,10
2963,10
2570,10
4803,10
3001,10
2120,10
794,10
627,10
3317,10
2255,10
3521,10
3728,10
4879,10
4138,10
1336,10
2302,9
1071,9
2158,9
744,9
2223,9
2464,9
500,9
4707,9
1612,9
542,9
277,9
2601,9
1445,9
1461,9
1075,9
818,9
375,9
3634,9
2336,9
2748,9
4141,9
4135,9
2490,9
3473,9
162,9
3086,9
1945,9
3291,9
1618,9
4122,9
1698,9
4384,9
1169,9
1247,9
4335,9
3319,9
2762,9
207,9
650,9
2257,9
3635,9
376,9
4785,9
356,9
4246,9
2384,9
2857,9
4287,9
1946,9
4735,9
4160,9
4837,9
4036,9
1409,9
3470,9
906,9
3654,9
2863,9
4439,9
1508,9
4900,9
4225,9
2314,9
4770,9
583,9
1849,9
4472,9
4729,9
4671,9
3904,9
2094,9
3360,9
3072,9
2280,9
3368,9
1955,9
2230,9
527,9
4282,9
2411,9
3045,9
2216,9
2706,9
2944,9
4666,9
877,9
2091,9
555,9
928,9
2032,9
3707,9
388,9
2796,9
167,9
3610,9
1998,9
2646,9
3717,9
2418,9
280,9
625,9
3880,9
2102,9
262,9
1837,9
4683,9
2961,9
3899,9
2749,9
2599,9
2463,9
670,9
1108,9
1285,9
2401,9
3972,9
1448,9
1759,9
3630,9
987,9
3812,9
478,9
1459,9
2637,9
332,9
4831,9
3755,9
2317,9
2981,9
1616,9
1330,9
2715,9
641,9
2628,9
4091,9
1667,9
3853,9
2932,9
199,9
3602,9
2108,9
2494,9
2076,9
439,9
636,9
4248,9
3236,9
156,9
283,9
366,9
3181,9
1260,9
3128,9
787,9
1699,9
143,9
726,9
4825,9
3339,9
3811,9
1907,9
711,9
3692,9
772,9
4257,9
2636,9
2819,9
2459,9
4580,9
394,9
4279,9
4239,9
3578,9
238,9
1292,9
2243,9
2047,9
3675,9
4786,9
557,9
140,9
4177,9
1681,9
2589,9
3425,9
4793,9
3970,9
619,9
3248,9
1713,9
2165,9
4024,9
1058,9
51,9
2402,9
3158,9
3441,9
1898,9
253,9
1199,9
1736,9
3390,9
3997,9
3395,9
939,9
4005,9
2730,9
3002,9
639,9
905,9
770,9
2500,9
4007,9
3098,9
3796,9
4028,9
2915,9
109,9
976,9
1749,9
213,9
841,9
3994,9
1557,9
3365,9
3862,9
2204,9
4570,9
86,9
1228,9
396,9
949,9
1560,9
921,9
2412,9
4101,9
4035,9
4641,9
3596,9
382,9
3147,9
1733,9
3177,9
2709,9
4676,9
35,9
1437,9
2739,8
4727,8
980,8
4561,8
32,8
854,8
3217,8
1595,8
4978,8
2315,8
1486,8
3210,8
3911,8
42,8
450,8
3021,8
3702,8
4449,8
2536,8
4756,8
3326,8
2832,8
968,8
3864,8
3920,8
2263,8
26,8
96,8
1956,8
3851,8
3079,8
3345,8
2266,8
2505,8
2020,8
913,8
2154,8
3942,8
1273,8
698,8
2067,8
4799,8
2419,8
1065,8
3686,8
4838,8
2962,8
4828,8
1391,8
521,8
108,8
3667,8
4021,8
3912,8
1117,8
1502,8
4994,8
4821,8
528,8
2558,8
2632,8
2495,8
579,8
1040,8
596,8
4291,8
1790,8
2844,8
4087,8
4167,8
2143,8
1107,8
3561,8
3776,8
2919,8
2565,8
50,8
4136,8
2773,8
3312,8
74,8
498,8
4277,8
3577,8
4909,8
1968,8
3041,8
2039,8
915,8
3023,8
2829,8
2841,8
4166,8
2479,8
3310,8
66,8
2596,8
196,8
4801,8
264,8
1549,8
3589,8
765,8
1964,8
3622,8
3013,8
3848,8
3687,8
4833,8
2414,8
4148,8
4774,8
3204,8
1811,8
937,8
1807,8
646,8
203,8
1268,8
2591,8
3225,8
2574,8
2163,8
2553,8
1715,8
1211,8
2691,8
3240,8
1948,8
771,8
597,8
2594,8
2121,8
4750,8
1658,8
1788,8
2311,8
4964,8
622,8
3039,8
2320,8
1490,8
2283,8
1221,8
413,8
1381,8
2413,8
2578,8
2805,8
4885,8
2205,8
3105,8
2188,8
3447,8
3165,8
1497,8
1072,8
886,8
1025,8
4211,8
4284,8
2304,8
4389,8
2236,8
548,8
3533,8
3475,8
2954,8
1297,8
4791,8
2484,8
2385,8
3384,8
4000,8
3816,8
1439,8
434,8
3058,8
1521,8
4252,8
4292,8
4242,8
3720,8
2254,8
3809,8
3910,8
1295,8
4943,8
2595,8
4776,8
343,8
416,8
1048,8
899,8
1312,8
2081,8
4155,8
4172,8
3902,8
2701,8
1233,8
802,8
1676,8
1739,8
1006,8
49,8
2048,8
1783,8
1547,8
231,8
1935,8
4536,7
1485,7
736,7
191,7
65,7
8,7
1369,7
4350,7
4630,7
920,7
4108,7
3038,7
3968,7
1729,7
4546,7
2316,7
3625,7
1376,7
1591,7
3583,7
2967,7
3774,7
4394,7
1606,7
510,7
907,7
581,7
2766,7
4244,7
1884,7
3391,7
1248,7
226,7
2774,7
656,7
866,7
41,7
3948,7
3078,7
936,7
3100,7
807,7
4884,7
3834,7
2489,7
3295,7
428,7
828,7
951,7
3991,7
105,7
4061,7
2648,7
3316,7
788,7
3211,7
2439,7
2643,7
1938,7
2878,7
2741,7
3359,7
4054,7
2156,7
1518,7
1045,7
4369,7
4455,7
2816,7
3443,7
4524,7
1039,7
275,7
2426,7
1152,7
3199,7
3090,7
2517,7
409,7
4539,7
4466,7
2650,7
2190,7
3992,7
1100,7
3815,7
931,7
2908,7
3934,7
1191,7
3226,7
1500,7
4589,7
155,7
4182,7
1125,7
1272,7
4059,7
1405,7
1344,7
919,7
2265,7
1706,7
2326,7
168,7
2443,7
2005,7
1047,7
1895,7
3944,7
1489,7
2394,7
2580,7
2192,7
4819,7
3817,7
3913,7
4203,7
4805,7
1162,7
3026,7
3571,7
878,7
4703,7
367,7
1850,7
3823,7
80,7
4952,7
2791,7
4526,7
1913,7
2240,7
3394,7
565,7
4548,7
749,7
868,7
2390,7
4139,7
564,7
1415,7
3055,7
4006,7
2674,7
4605,7
1148,7
4093,7
392,7
4048,7
870,7
4129,7
1858,7
107,7
362,7
3307,7
3234,7
2692,7
3826,7
3338,7
380,7
483,7
2605,7
3174,7
2071,7
3101,7
2149,7
1466,7
1401,7
1520,7
1499,7
1264,7
903,7
2731,7
106,7
3273,7
1251,7
4651,7
1413,7
63,7
4600,7
2170,7
1021,7
537,7
2838,7
3172,7
4362,7
2003,7
153,7
3314,7
4251,7
1123,7
1337,7
3595,7
3155,7
2238,7
2872,7
4150,7
1514,7
4722,7
1086,7
1917,7
3803,7
281,7
2434,7
4804,7
4516,6
723,6
750,6
2864,6
820,6
1724,6
1132,6
1468,6
821,6
1064,6
1643,6
307,6
540,6
2909,6
4669,6
4037,6
4517,6
61,6
4556,6
1877,6
4442,6
2771,6
1450,6
4042,6
2585,6
1214,6
313,6
4171,6
3985,6
608,6
4109,6
2681,6
2626,6
4697,6
979,6
1680,6
992,6
4483,6
1744,6
2453,6
2684,6
3800,6
2382,6
1477,6
2480,6
3491,6
1076,6
2862,6
2267,6
1475,6
1763,6
3791,6
4272,6
1792,6
879,6
